_id,PCA1,PCA2,PCA3
65aa95605cb4f5930d2b2576,3.723271260611196,2.4707462659539714,-0.012251776660580324
65aa95685cb4f5930d2b2577,3.682337002116586,2.4979293347512193,0.025816056110939813
65aa95705cb4f5930d2b2578,3.618028266403162,2.255555904824394,0.013638821191130546
65aa95785cb4f5930d2b2579,3.495225490919332,2.3371051112161374,0.127842319505691
65aa95835cb4f5930d2b257a,3.536159749413941,2.3099220424188895,0.08977448673417084
65aa95895cb4f5930d2b257b,3.5683141172706545,2.431108757382302,0.09586310419407548
65aa95925cb4f5930d2b257c,3.4864456002814337,2.4854748949767975,0.17199876973711584
65aa95965cb4f5930d2b257d,3.4542912324247212,2.3642881800133853,0.1659101522772112
65aa95b45cb4f5930d2b257e,3.73786584719211,2.888672548438705,0.08214974126217388
65aa960e5cb4f5930d2b257f,-1.9298980052603367,-1.0278113063939964,-0.4619048345335475
65aa961b5cb4f5930d2b2580,-2.4037389289997257,-0.8921262397052372,-0.895524097423152
65aa96245cb4f5930d2b2581,-1.904404611076225,-1.0263009553113611,-0.5222880877155388
65aa96295cb4f5930d2b2582,-1.8916579139841687,-1.0255457797700434,-0.5524797143065341
65aa96325cb4f5930d2b2583,-2.365498837723557,-0.8898607130812837,-0.9860989771961385
65aa96445cb4f5930d2b2584,-1.9426447023523923,-1.0285664819353142,-0.43171320794255186
65aadc741d099129aa714f80,2.6062651801692414,-1.065384807721755,-0.7870770478079185
65aadc851d099129aa714f81,2.7490528772974225,-1.17076900266554,-0.760564794967687
65aadc911d099129aa714f82,2.7899871357920323,-1.1979520714627878,-0.7986326277392072
65aadca61d099129aa714f83,3.095547451692745,-1.4325554499023982,-0.6048923709039522
65aadcbb1d099129aa714f84,3.5239105430772875,-1.7487080347337525,-0.5253556123832575
