_id,PCA1,PCA2,PCA3
65aa93ab5cb4f5930d2b256f,2.7488756191542656,-0.60931630087996,-0.11349048738268493
65aa93ae5cb4f5930d2b2570,2.839249520855425,-0.6480734687511052,-0.20354673584769614
65aa93b65cb4f5930d2b2571,2.7940625700048454,-0.6286948848155326,-0.15851861161519057
65aa94135cb4f5930d2b2572,2.703688668303686,-0.5899377169443873,-0.06846236315017933
65aa941a5cb4f5930d2b2573,2.6696365125551447,-0.7051281720001247,-0.09586215245150706
65aa95195cb4f5930d2b2574,3.814262080985612,1.9968867933756185,0.3017298558376895
65aa95395cb4f5930d2b2575,3.814262080985612,1.9968867933756185,0.3017298558376895
65aa95605cb4f5930d2b2576,3.9727402941838528,2.1885105356159484,0.26647318597533376
65aa95685cb4f5930d2b2577,3.9275533433332743,2.207889119551521,0.3115013102078394
65aa95705cb4f5930d2b2578,3.8594490318361907,1.977508209440046,0.25670173160518384
65aa95785cb4f5930d2b2579,3.723888179284452,2.035643961246764,0.3917861043027007
65aa95835cb4f5930d2b257a,3.7690751301350316,2.016265377311191,0.3467579800701952
65aa95895cb4f5930d2b257b,3.8031272858835727,2.131455832366928,0.37415776937152295
65aa95925cb4f5930d2b257c,3.7127533841824127,2.1702130002380735,0.46421401783653427
65aa95965cb4f5930d2b257d,3.678701228433871,2.055022545182336,0.43681422853520646
65aa95b45cb4f5930d2b257e,3.984522859728317,2.5728390686543063,0.43872880234432865
65aa960e5cb4f5930d2b257f,-1.8001342769665056,-0.9212944932049688,-0.6268657150094072
65aa961b5cb4f5930d2b2580,-2.2687230761543202,-0.7078540970926759,-1.029712876590961
65aa96245cb4f5930d2b2581,-1.7752855304688382,-0.910582896115064,-0.6869929013946587
65aa96295cb4f5930d2b2582,-1.7628611572200044,-0.9052270975701111,-0.7170564945872849
65aa96325cb4f5930d2b2583,-2.231449956407819,-0.6917867014578186,-1.119903656168838
65aa96445cb4f5930d2b2584,-1.812558650215339,-0.926650291749921,-0.5968021218167812
